date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.15d.delayed	(from https://www.gfsd.org/p/~board/district-news/post/all-in-for-students-kensingtons-shannon-fox-named-teacher-of-the-week)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.15e.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrate-school-social-work-week-march-2-8-2025)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.15f.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrate-school-social-work-week-march-2-8-2025)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.160.delayed	(from https://www.gfsd.org/p/~board/district-news/post/class-of-2025-top-ten)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.161.delayed	(from https://www.gfsd.org/p/~board/district-news/post/class-of-2025-top-ten)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.162.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-nation-champions-abound)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.163.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-nation-champions-abound)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.164.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-theatre-ensemble-presents-the-prom)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.165.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-theatre-ensemble-presents-the-prom)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.166.delayed	(from https://www.gfsd.org/p/~board/district-news/post/joseph-girard-iiis-jersey-retirement-ceremony)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.167.delayed	(from https://www.gfsd.org/p/~board/district-news/post/joseph-girard-iiis-jersey-retirement-ceremony)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.168.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-school-resource-officer-appreciation-day)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.169.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-school-resource-officer-appreciation-day)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.16a.delayed	(from https://www.gfsd.org/p/~board/district-news/post/glens-falls-high-school-celebrates-quarter-2-honor-roll-students)
18:37:02	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.16b.delayed	(from https://www.gfsd.org/p/~board/district-news/post/glens-falls-high-school-celebrates-quarter-2-honor-roll-students)
18:37:03	657/657	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:18%20GMT	https://www.gfsd.org/fs/resource-manager/view/b3c327ae-8157-4fad-b15c-e429f46d1623	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/b3c327ae-8157-4fad-b15c-e429f46d1623	(from https://www.gfsd.org/p/~board/district-news/post/glens-falls-high-school-celebrates-quarter-2-honor-roll-students)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.16d.delayed	(from https://www.gfsd.org/p/~board/district-news/post/happy-national-school-counseling-week)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.16e.delayed	(from https://www.gfsd.org/p/~board/district-news/post/happy-national-school-counseling-week)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.16f.delayed	(from https://www.gfsd.org/p/~board/district-news/post/glens-falls-city-schools-receive-80-new-coats-for-students)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.170.delayed	(from https://www.gfsd.org/p/~board/district-news/post/glens-falls-city-schools-receive-80-new-coats-for-students)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.171.delayed	(from https://www.gfsd.org/p/~board/district-news/post/chief-school-officers-outline-2025-26-legislative-priorities)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.172.delayed	(from https://www.gfsd.org/p/~board/district-news/post/chief-school-officers-outline-2025-26-legislative-priorities)
18:37:03	668/668	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:18%20GMT	https://www.gfsd.org/fs/resource-manager/view/9e0c3f4b-f0aa-44e5-ae57-70d235c333e1	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/9e0c3f4b-f0aa-44e5-ae57-70d235c333e1	(from https://www.gfsd.org/p/~board/district-news/post/chief-school-officers-outline-2025-26-legislative-priorities)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.174.delayed	(from https://www.gfsd.org/p/~board/district-news/post/on-demand-chat-tutoring-now-available-for-all-gf-students)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.175.delayed	(from https://www.gfsd.org/p/~board/district-news/post/on-demand-chat-tutoring-now-available-for-all-gf-students)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.176.delayed	(from https://www.gfsd.org/p/~board/district-news/post/holiday-hope-boutique-brings-joy-to-67-families)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.177.delayed	(from https://www.gfsd.org/p/~board/district-news/post/holiday-hope-boutique-brings-joy-to-67-families)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.178.delayed	(from https://www.gfsd.org/p/~board/district-news/post/students-decorate-trees-for-gf-nation-families)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.179.delayed	(from https://www.gfsd.org/p/~board/district-news/post/students-decorate-trees-for-gf-nation-families)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17a.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gfhs-celebrates-90-vip-students-for-perseverance-positivity-and-more)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17b.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gfhs-celebrates-90-vip-students-for-perseverance-positivity-and-more)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17c.delayed	(from https://www.gfsd.org/p/~board/district-news/post/hour-of-code-activities-for-computer-science-education-week)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17d.delayed	(from https://www.gfsd.org/p/~board/district-news/post/hour-of-code-activities-for-computer-science-education-week)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17e.delayed	(from https://www.gfsd.org/p/~board/district-news/post/important-cold-weather-procedures-and-precautions)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.17f.delayed	(from https://www.gfsd.org/p/~board/district-news/post/important-cold-weather-procedures-and-precautions)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.180.delayed	(from https://www.gfsd.org/p/~board/district-news/post/brooke-eggleston-headed-to-merrimack)
18:37:03	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.181.delayed	(from https://www.gfsd.org/p/~board/district-news/post/brooke-eggleston-headed-to-merrimack)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.182.delayed	(from https://www.gfsd.org/p/~board/district-news/post/black-bears-football-took-the-victory)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.183.delayed	(from https://www.gfsd.org/p/~board/district-news/post/black-bears-football-took-the-victory)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.184.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-polar-plunge-team-raises-3k)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.185.delayed	(from https://www.gfsd.org/p/~board/district-news/post/gf-polar-plunge-team-raises-3k)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.186.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-debbie-stiles)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.187.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-debbie-stiles)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.188.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-kristine-trevett-jones)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.189.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-kristine-trevett-jones)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18a.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-joshua-grant)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18b.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-joshua-grant)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18c.delayed	(from https://www.gfsd.org/p/~board/district-news/post/area-all-state-2024)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18d.delayed	(from https://www.gfsd.org/p/~board/district-news/post/area-all-state-2024)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18e.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-amy-kraft)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.18f.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-amy-kraft)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.190.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-jessica-maynard)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.191.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-jessica-maynard)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.192.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-allison-hughes)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.193.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-allison-hughes)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.194.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebration-of-the-first-and-last-100-yards)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.195.delayed	(from https://www.gfsd.org/p/~board/district-news/post/celebration-of-the-first-and-last-100-yards)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.196.delayed	(from https://www.gfsd.org/departments-services/safety-culture/)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.197.delayed	(from https://www.gfsd.org/departments-services/safety-culture/)
18:37:04	683/683	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:19%20GMT	https://www.gfsd.org/fs/resource-manager/view/c8d1c8de-a9b7-4e4b-a2c2-003b3c40eafe	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/c8d1c8de-a9b7-4e4b-a2c2-003b3c40eafe	(from https://www.gfsd.org/departments-services/safety-culture/)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.199.delayed	(from https://www.gfsd.org/departments-services/food-services/)
18:37:04	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.19a.delayed	(from https://www.gfsd.org/departments-services/food-services/)
18:37:04	663/663	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:20%20GMT	https://www.gfsd.org/fs/resource-manager/view/23b28e84-587d-4892-8c25-278c8eeea86f	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/23b28e84-587d-4892-8c25-278c8eeea86f	(from https://www.gfsd.org/departments-services/food-services/)
18:37:05	644/644	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:20%20GMT	https://www.gfsd.org/fs/resource-manager/view/00ca8b51-c104-465b-b609-eefe968a96d5	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/00ca8b51-c104-465b-b609-eefe968a96d5	(from https://www.gfsd.org/departments-services/food-services/)
18:37:05	656/656	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:20%20GMT	https://www.gfsd.org/fs/resource-manager/view/385daa35-0e74-45e2-899a-940c7d1c6f04	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/385daa35-0e74-45e2-899a-940c7d1c6f04	(from https://www.gfsd.org/departments-services/food-services/)
18:37:05	647/647	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:20%20GMT	https://www.gfsd.org/fs/resource-manager/view/bf424272-4706-41a1-bfc5-27874d4aafd7	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/bf424272-4706-41a1-bfc5-27874d4aafd7	(from https://www.gfsd.org/departments-services/food-services/)
18:37:05	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.19f.delayed	(from https://www.gfsd.org/departments-services/health-services/)
18:37:05	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1a0.delayed	(from https://www.gfsd.org/departments-services/health-services/)
18:37:05	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1a1.delayed	(from https://www.gfsd.org/departments-services/register-for-school/)
18:37:05	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1a2.delayed	(from https://www.gfsd.org/departments-services/register-for-school/)
18:37:06	606/606	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:37:21%20GMT	https://www.gfsd.org/fs/pages/429	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/429	(from https://www.gfsd.org/departments-services/register-for-school/)
18:37:06	648/648	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:21%20GMT	https://www.gfsd.org/fs/resource-manager/view/01774418-9396-4b0d-9323-f021095e67be	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/01774418-9396-4b0d-9323-f021095e67be	(from https://www.gfsd.org/departments-services/register-for-school/)
18:37:06	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1a5.delayed	(from https://www.gfsd.org/departments-services/student-support/)
18:37:06	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1a6.delayed	(from https://www.gfsd.org/departments-services/student-support/)
18:37:06	610/610	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:37:21%20GMT	https://www.gfsd.org/fs/pages/1256	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/1256	(from https://www.gfsd.org/departments-services/student-support/)
18:37:06	621/621	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:37:22%20GMT	https://www.gfsd.org/fs/pages/1259	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/1259	(from https://www.gfsd.org/departments-services/student-support/)
18:37:07	621/621	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:37:22%20GMT	https://www.gfsd.org/fs/pages/1259	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/1259	(from https://www.gfsd.org/departments-services/student-support/)
18:37:07	671/671	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:37:22%20GMT	https://www.gfsd.org/fs/resource-manager/view/a7570fc1-27d4-4bb9-a54d-ec4fb5a95658	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/a7570fc1-27d4-4bb9-a54d-ec4fb5a95658	(from https://www.gfsd.org/departments-services/student-support/)
18:37:07	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1ab.delayed	(from https://www.gfsd.org/directory?const_page=1&)
18:37:07	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1ac.delayed	(from https://www.gfsd.org/directory?const_page=1&)
18:37:07	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1ad.delayed	(from https://www.gfsd.org/directory?const_page=2&)
18:37:07	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1ae.delayed	(from https://www.gfsd.org/directory?const_page=2&)
18:37:08	0/-1	---M--	301	error ('')			https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2.1af.delayed	(from https://www.gfsd.org/directory?const_page=3&)
